timestamp,total_memory,used_memory,free_memory
2024-04-30 19:33:22,30068,28945,249
2024-04-30 19:33:27,30068,28950,246
2024-04-30 19:33:32,30068,29004,189
2024-04-30 19:33:37,30068,28958,230
2024-04-30 19:33:42,30068,28988,205
2024-04-30 19:33:47,30068,28978,219
2024-04-30 19:33:52,30068,28936,247
2024-04-30 19:33:57,30068,28960,225
2024-04-30 19:34:02,30068,28970,216
2024-04-30 19:34:07,30068,28896,289
2024-04-30 19:34:12,30068,28952,235
2024-04-30 19:34:17,30068,28949,230
2024-04-30 19:34:22,30068,28900,280
2024-04-30 19:34:27,30068,28964,218
2024-04-30 19:34:32,30068,28964,217
2024-04-30 19:34:37,30068,28930,246
2024-04-30 19:34:42,30068,28948,229
2024-04-30 19:34:47,30068,28953,225
2024-04-30 19:34:52,30068,28958,220
2024-04-30 19:34:57,30068,28929,248
2024-04-30 19:35:02,30068,28898,273
2024-04-30 19:35:07,30068,28929,243
2024-04-30 19:35:12,30068,28909,260
2024-04-30 19:35:17,30068,28940,229
2024-04-30 19:35:22,30068,28918,253
2024-04-30 19:35:27,30068,28937,236
2024-04-30 19:35:32,30068,28925,243
2024-04-30 19:35:37,30068,28933,235
2024-04-30 19:35:42,30068,28925,246
2024-04-30 19:35:47,30068,28936,239
2024-04-30 19:35:52,30068,28957,223
2024-04-30 19:35:57,30068,28961,222
2024-04-30 19:36:02,30068,28930,245
2024-04-30 19:36:07,30068,28955,219
2024-04-30 19:36:12,30068,28939,233
2024-04-30 19:36:17,30068,28941,231
2024-04-30 19:36:22,30068,28912,255
2024-04-30 19:36:27,30068,28952,217
2024-04-30 19:36:32,30068,28952,218
2024-04-30 19:36:37,30068,28925,244
2024-04-30 19:36:42,30068,28945,227
2024-04-30 19:36:47,30068,28943,233
2024-04-30 19:36:52,30068,28951,228
2024-04-30 19:36:57,30068,28955,222
2024-04-30 19:37:02,30068,28952,229
2024-04-30 19:37:07,30068,28962,225
2024-04-30 19:37:12,30068,28940,245
2024-04-30 19:37:17,30068,28949,226
2024-04-30 19:37:22,30068,28945,229
2024-04-30 19:37:27,30068,28922,257
2024-04-30 19:37:32,30068,28944,238
2024-04-30 19:37:37,30068,28932,243
2024-04-30 19:37:42,30068,28949,229
2024-04-30 19:37:47,30068,28950,228
2024-04-30 19:37:52,30068,28917,254
2024-04-30 19:37:57,30068,28947,226
2024-04-30 19:38:02,30068,28945,231
2024-04-30 19:38:07,30068,28959,217
2024-04-30 19:38:12,30068,28949,230
2024-04-30 19:38:17,30068,28943,229
2024-04-30 19:38:22,30068,28923,241
2024-04-30 19:38:27,30068,28920,245
2024-04-30 19:38:32,30068,28926,238
2024-04-30 19:38:37,30068,28942,219
2024-04-30 19:38:42,30068,28945,220
2024-04-30 19:38:47,30068,28901,269
2024-04-30 19:38:52,30068,28945,227
2024-04-30 19:38:57,30068,28955,219
2024-04-30 19:39:02,30068,28930,243
2024-04-30 19:39:07,30068,28951,217
2024-04-30 19:39:12,30068,28952,218
2024-04-30 19:39:17,30068,28932,241
2024-04-30 19:39:22,30068,28948,228
2024-04-30 19:39:27,30068,28942,233
2024-04-30 19:39:32,30068,28948,229
2024-04-30 19:39:37,30068,28928,243
2024-04-30 19:39:42,30068,28941,234
2024-04-30 19:39:47,30068,28920,259
2024-04-30 19:39:52,30068,28963,221
2024-04-30 19:39:57,30068,28968,219
2024-04-30 19:40:02,30068,28957,231
2024-04-30 19:40:07,30068,28954,234
2024-04-30 19:40:12,30068,28969,219
2024-04-30 19:40:17,30068,28969,219
2024-04-30 19:40:22,30068,28944,232
2024-04-30 19:40:27,30068,28950,219
2024-04-30 19:40:32,30068,28940,222
2024-04-30 19:40:37,30068,28907,249
2024-04-30 19:40:42,30068,28915,241
2024-04-30 19:40:47,30068,28907,250
2024-04-30 19:40:52,30068,28922,237
2024-04-30 19:40:57,30068,28931,230
2024-04-30 19:41:02,30068,28884,262
2024-04-30 19:41:08,30068,28911,234
2024-04-30 19:41:13,30068,28919,229
2024-04-30 19:41:18,30068,28905,245
2024-04-30 19:41:23,30068,28913,241
2024-04-30 19:41:28,30068,28912,245
2024-04-30 19:41:33,30068,28922,234
2024-04-30 19:41:38,30068,28904,247
2024-04-30 19:41:43,30068,28934,219
2024-04-30 19:41:48,30068,28913,241
2024-04-30 19:41:53,30068,28930,224
2024-04-30 19:41:58,30068,28935,220
2024-04-30 19:42:03,30068,28936,218
2024-04-30 19:42:08,30068,28938,216
2024-04-30 19:42:13,30068,28909,243
2024-04-30 19:42:18,30068,28914,238
2024-04-30 19:42:23,30068,28918,234
2024-04-30 19:42:28,30068,28922,231
2024-04-30 19:42:33,30068,28924,229
2024-04-30 19:42:38,30068,28913,236
2024-04-30 19:42:43,30068,28918,229
2024-04-30 19:42:48,30068,28924,224
2024-04-30 19:42:53,30068,28915,233
2024-04-30 19:42:58,30068,28921,226
2024-04-30 19:43:03,30068,28860,270
2024-04-30 19:43:08,30068,28862,267
2024-04-30 19:43:13,30068,28851,278
2024-04-30 19:43:18,30068,28852,278
2024-04-30 19:43:23,30068,28856,273
2024-04-30 19:43:28,30068,28860,269
2024-04-30 19:43:33,30068,28864,265
2024-04-30 19:43:38,30068,28868,261
2024-04-30 19:43:43,30068,28871,258
2024-04-30 19:43:48,30068,28860,268
2024-04-30 19:43:53,30068,28877,252
2024-04-30 19:43:58,30068,28905,239
2024-04-30 19:44:03,30068,28920,232
2024-04-30 19:44:08,30068,28916,241
2024-04-30 19:44:13,30068,24101,5058
2024-04-30 19:44:18,30068,16886,12276
2024-04-30 19:44:23,30068,5367,23802
